layer,state_hex,evidence_addresses,count
control,ENTRY_TO_RET,0x0001bfa0|0x0001bfc8,2
control,branch_density,cond=0|jmp=1,2
call,direct_calls,count=1,1
param,key_fields,see_V90Demodulator_reInit_state_graph_param_edges.csv,1
